timestamp,puzzleId,chunkIndex,rangeStart,rangeEnd,source,status
2026-09-14T02:21:51.076Z,puzzle_btc_66,1001,,,Colab Node Test,PRUNED_SCANNED
2026-09-14T02:21:51.076Z,puzzle_btc_66,1002,,,Colab Node Test,PRUNED_SCANNED
2026-09-14T02:21:51.076Z,puzzle_btc_66,1003,,,Colab Node Test,PRUNED_SCANNED
2026-09-14T02:21:51.076Z,puzzle_btc_66,1004,,,Colab Node Test,PRUNED_SCANNED
2026-09-14T02:21:51.076Z,puzzle_btc_66,1005,,,Colab Node Test,PRUNED_SCANNED
2026-09-14T02:22:06.547Z,puzzle_btc_66,1001,,,Colab Node Test,PRUNED_SCANNED
2026-09-14T02:22:06.547Z,puzzle_btc_66,1002,,,Colab Node Test,PRUNED_SCANNED
2026-09-14T02:22:06.547Z,puzzle_btc_66,1003,,,Colab Node Test,PRUNED_SCANNED
2026-09-14T02:22:06.547Z,puzzle_btc_66,1004,,,Colab Node Test,PRUNED_SCANNED
2026-09-14T02:22:06.547Z,puzzle_btc_66,1005,,,Colab Node Test,PRUNED_SCANNED
2026-09-14T02:22:21.869Z,puzzle_btc_66,1001,,,Colab Node Test,PRUNED_SCANNED
2026-09-14T02:22:21.869Z,puzzle_btc_66,1002,,,Colab Node Test,PRUNED_SCANNED
2026-09-14T02:22:21.869Z,puzzle_btc_66,1003,,,Colab Node Test,PRUNED_SCANNED
2026-09-14T02:22:21.869Z,puzzle_btc_66,1004,,,Colab Node Test,PRUNED_SCANNED
2026-09-14T02:22:21.869Z,puzzle_btc_66,1005,,,Colab Node Test,PRUNED_SCANNED
2026-09-14T02:22:41.011Z,puzzle_btc_66,1,,,Pool Externa,PRUNED_SCANNED
2026-09-14T02:22:41.011Z,puzzle_btc_66,2,,,Pool Externa,PRUNED_SCANNED
2026-09-14T02:22:41.011Z,puzzle_btc_66,3,,,Pool Externa,PRUNED_SCANNED
2026-09-14T02:22:41.011Z,puzzle_btc_66,4,,,Pool Externa,PRUNED_SCANNED
2026-09-14T02:22:41.011Z,puzzle_btc_66,5,,,Pool Externa,PRUNED_SCANNED
2026-09-14T02:22:41.011Z,puzzle_btc_66,6,,,Pool Externa,PRUNED_SCANNED
2026-09-14T02:22:41.011Z,puzzle_btc_66,7,,,Pool Externa,PRUNED_SCANNED
2026-09-14T02:22:41.011Z,puzzle_btc_66,8,,,Pool Externa,PRUNED_SCANNED
2026-09-14T02:22:41.011Z,puzzle_btc_66,9,,,Pool Externa,PRUNED_SCANNED
2026-09-14T02:22:41.011Z,puzzle_btc_66,10,,,Pool Externa,PRUNED_SCANNED
2026-09-14T02:22:41.794Z,puzzle_btc_66,1001,,,Colab Node Test,PRUNED_SCANNED
2026-09-14T02:22:41.794Z,puzzle_btc_66,1002,,,Colab Node Test,PRUNED_SCANNED
2026-09-14T02:22:41.794Z,puzzle_btc_66,1003,,,Colab Node Test,PRUNED_SCANNED
2026-09-14T02:22:41.794Z,puzzle_btc_66,1004,,,Colab Node Test,PRUNED_SCANNED
2026-09-14T02:22:41.794Z,puzzle_btc_66,1005,,,Colab Node Test,PRUNED_SCANNED
2026-09-14T02:47:26.101Z,puzzle_btc_66,1,,,Pool Externa,PRUNED_SCANNED
2026-09-14T02:47:26.101Z,puzzle_btc_66,2,,,Pool Externa,PRUNED_SCANNED
2026-09-14T02:47:26.101Z,puzzle_btc_66,3,,,Pool Externa,PRUNED_SCANNED
2026-09-14T02:47:26.101Z,puzzle_btc_66,4,,,Pool Externa,PRUNED_SCANNED
2026-09-14T02:47:26.101Z,puzzle_btc_66,5,,,Pool Externa,PRUNED_SCANNED
2026-09-14T02:47:26.101Z,puzzle_btc_66,6,,,Pool Externa,PRUNED_SCANNED
2026-09-14T02:47:26.101Z,puzzle_btc_66,7,,,Pool Externa,PRUNED_SCANNED
2026-09-14T02:47:26.101Z,puzzle_btc_66,8,,,Pool Externa,PRUNED_SCANNED
2026-09-14T02:47:26.101Z,puzzle_btc_66,9,,,Pool Externa,PRUNED_SCANNED
2026-09-14T02:47:26.101Z,puzzle_btc_66,10,,,Pool Externa,PRUNED_SCANNED
2026-09-14T02:47:26.795Z,puzzle_btc_66,1001,,,Colab Node Test,PRUNED_SCANNED
2026-09-14T02:47:26.795Z,puzzle_btc_66,1002,,,Colab Node Test,PRUNED_SCANNED
2026-09-14T02:47:26.795Z,puzzle_btc_66,1003,,,Colab Node Test,PRUNED_SCANNED
2026-09-14T02:47:26.795Z,puzzle_btc_66,1004,,,Colab Node Test,PRUNED_SCANNED
2026-09-14T02:47:26.795Z,puzzle_btc_66,1005,,,Colab Node Test,PRUNED_SCANNED
